_id,Date,Time,BODY,COVER,12T NB,12T WB,26T,28T,LPM,WP1,BP1,BP2,Noise,Box No,Insertion Date,Insertion Time
66d9e11105bd10e15372877d,NA,NA,2406039,C 0624129,2E24,2E24,2D24,2E24,NA,NA,NA,NA,NA,11,2024-09-05,22:19:21.425279
66d9e7f6d788ce2229c10868,2024-09-04,07:58,2407397,2408054,2E24,2E24,2D24,2E24,74.26,74.26,257,333,335,3,2024-09-05,22:48:46.915171
66d9e6c3585ef6ec69c093ad,2024-09-04,07:58,2407395,2408054,2E24,2E24,2D24,2E24,724311,74.26,257,333,335,1,2024-09-05,22:43:39.342435
66d9e6c3585ef6ec69c093ae,2024-09-04,07:58,2407396,2408054,2E24,2E24,2D24,2E24,724311,74.26,257,333,335,2,2024-09-05,22:43:39.342435
